GeoFIPS,GeoName,Region,Description,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
" ""33000""",New Hampshire,1,Per capita personal income (dollars) 4/,35323.0,36782.0,37013.0,37374.0,39324.0,40404.0,42866.0,44422.0,45713.0,45119.0,46983.0,49088.0,50719.0,50428.0,51993.0,54166.0,55681.0,57882.0,60338.0,63947.0,67537.0,73682.0,74827.0,78944.0
" ""34000""",New Jersey,2,Personal income (millions of dollars) ,329591.8,341308.9,345988.7,354097.7,369770.9,382749.3,410264.9,435048.7,449545.4,436271.4,448931.1,469252.9,484600.0,488591.3,509357.6,530303.1,545301.7,566237.1,591910.4,625170.3,653079.7,704936.4,719973.5,762802.9
" ""34000""",New Jersey,2, Nonfarm personal income 1/,329281.7,341054.6,345716.3,353805.6,369456.9,382425.5,409900.1,434677.0,449225.3,435941.0,448621.7,468919.1,484194.5,488182.7,508997.6,529871.1,544910.5,565844.8,591597.8,624660.4,652609.1,704433.3,719259.9,762365.2
" ""34000""",New Jersey,2,Per capita personal income (dollars) 4/,39095.0,40189.0,40454.0,41167.0,42825.0,44238.0,47366.0,50133.0,51606.0,49828.0,50962.0,52862.0,54247.0,54380.0,56383.0,58425.0,59793.0,61716.0,64206.0,67522.0,70433.0,76052.0,77744.0,82103.0
" ""35000""",New Mexico,6,Personal income (millions of dollars) ,41922.3,44958.8,46821.7,49019.7,52099.7,55540.8,59713.7,63243.6,67462.4,67011.8,69499.8,73017.7,74610.8,73079.8,77266.0,79130.8,80782.3,82354.1,86179.5,91208.9,98480.2,107310.6,112180.9,117016.3
" ""35000""",New Mexico,6, Nonfarm personal income 1/,41392.3,44183.2,46285.6,48463.3,51240.7,54678.4,59122.1,62393.2,66756.2,66621.9,68634.2,71905.2,73607.8,72113.4,76025.4,78265.7,79875.4,81443.7,85404.0,90309.4,97579.4,106510.2,110778.3,115978.8
" ""35000""",New Mexico,6,Per capita personal income (dollars) 4/,23019.0,24545.0,25237.0,26108.0,27366.0,28744.0,30433.0,31780.0,33552.0,32901.0,33658.0,35069.0,35695.0,34858.0,36880.0,37753.0,38475.0,39197.0,40977.0,43224.0,46486.0,50691.0,53079.0,55343.0
" ""36000""",New York,2,Personal income (millions of dollars) ,683214.3,709417.6,707561.1,717555.3,749469.3,777653.2,836022.6,899609.9,920456.5,906188.3,943392.7,995231.4,1039791.6,1051798.1,1090000.8,1137082.3,1176654.7,1255776.7,1298669.0,1343851.2,1415297.4,1509255.2,1524707.0,1611169.3
" ""36000""",New York,2, Nonfarm personal income 1/,682482.2,708541.1,706904.0,716730.8,748431.1,776638.5,835152.7,898377.5,919028.3,905318.9,941952.8,993468.7,1038057.1,1049692.5,1087895.0,1135808.4,1175576.9,1254326.8,1297698.8,1342281.3,1413641.3,1507345.4,1522102.7,1609714.9
" ""36000""",New York,2,Per capita personal income (dollars) 4/,35955.0,37176.0,36972.0,37420.0,39093.0,40645.0,43760.0,47020.0,47909.0,46936.0,48579.0,50775.0,52628.0,52875.0,54495.0,56603.0,58392.0,62196.0,64218.0,66454.0,70396.0,76016.0,77502.0,82323.0
" ""37000""",North Carolina,5,Personal income (millions of dollars) ,221516.2,228090.9,231930.9,241805.1,261603.4,280391.8,304872.7,327886.5,351637.5,339441.5,343104.3,355001.6,377867.2,373140.6,393886.1,414760.4,429054.9,449817.7,473093.3,501618.1,541067.5,602410.1,630558.8,670051.1
" ""37000""",North Carolina,5, Nonfarm personal income 1/,218574.3,224993.8,230450.9,240241.9,259266.2,277214.3,302295.6,325645.4,349440.7,337209.3,340740.4,352977.7,375022.4,369777.5,390138.0,411553.7,426529.9,446657.2,471643.5,499709.7,539509.1,599514.8,626222.3,667434.9
" ""37000""",North Carolina,5,Per capita personal income (dollars) 4/,27410.0,27782.0,27856.0,28709.0,30586.0,32209.0,34189.0,35960.0,37772.0,35921.0,35847.0,36816.0,38867.0,38062.0,39866.0,41617.0,42582.0,44207.0,46040.0,48369.0,51758.0,57008.0,58953.0,61839.0
" ""38000""",North Dakota,4,Personal income (millions of dollars) ,16591.1,16930.7,17356.1,18949.5,19330.9,20501.4,21508.5,23828.8,26942.6,26722.1,29758.8,33588.0,39538.6,39538.7,42181.3,40408.2,39232.0,39743.7,42565.9,43997.2,47060.3,51326.6,55488.0,56475.1
" ""38000""",North Dakota,4, Nonfarm personal income 1/,15500.6,16140.9,16769.3,17488.1,18398.0,19373.5,20784.6,22193.4,24548.4,25184.4,27651.3,31606.7,36000.2,37684.4,41349.2,40196.0,38490.3,38833.3,41311.8,42858.6,44668.9,48386.1,50466.9,53327.1
" ""38000""",North Dakota,4,Per capita personal income (dollars) 4/,25842.0,26493.0,27197.0,29663.0,29984.0,31731.0,33120.0,36501.0,40973.0,40186.0,44084.0,48886.0,56077.0,54358.0,56665.0,52981.0,51307.0,51839.0,55180.0,56660.0,60368.0,65974.0,71238.0,72041.0
" ""39000""",Ohio,3,Personal income (millions of dollars) ,323812.5,333209.3,338462.5,348428.7,361753.0,371633.8,390090.0,406786.5,422085.7,410350.4,422204.4,449923.8,466162.1,473218.8,492475.6,511339.8,521622.5,541289.4,562523.0,582299.9,623443.8,674620.8,686658.4,724778.8
" ""39000""",Ohio,3, Nonfarm personal income 1/,322631.8,332107.4,337907.4,347672.2,360378.8,370602.3,389195.4,405673.1,420859.3,408818.3,420663.6,447102.1,464295.5,470185.1,490493.7,510745.7,521041.6,540307.5,560980.4,581711.7,621528.1,671342.5,683869.3,721624.4
" ""39000""",Ohio,3,Per capita personal income (dollars) 4/,28496.0,29261.0,29669.0,30471.0,31588.0,32419.0,33976.0,35371.0,36654.0,35593.0,36580.0,38928.0,40280.0,40754.0,42278.0,43801.0,44576.0,46116.0,47822.0,49395.0,52842.0,57340.0,58391.0,61495.0
" ""40000""",Oklahoma,6,Personal income (millions of dollars) ,83332.1,88609.5,90711.6,95275.7,102917.3,112487.6,124536.5,128994.3,143654.9,133218.3,139695.1,150302.0,159875.4,167796.9,177635.7,172726.3,164709.0,171995.4,180824.0,189996.8,198348.6,217544.9,233290.2,245439.2
" ""40000""",Oklahoma,6, Nonfarm personal income 1/,82511.3,87804.7,89743.7,94331.2,101673.9,111204.4,123867.0,128350.5,142882.8,133177.0,138902.7,148974.2,158150.3,166072.0,175470.3,170867.4,163735.3,170918.7,179899.2,188973.9,197542.2,216033.3,231701.0,243484.7
" ""40000""",Oklahoma,6,Per capita personal income (dollars) 4/,24124.0,25557.0,25999.0,27184.0,29194.0,31699.0,34650.0,35493.0,39154.0,35835.0,37157.0,39693.0,41903.0,43605.0,45882.0,44277.0,42052.0,43871.0,46029.0,48176.0,50022.0,54500.0,58043.0,60545.0
" ""41000""",Oregon,8,Personal income (millions of dollars) ,96913.7,99785.7,101042.1,104729.6,110580.7,116073.4,126600.1,132605.6,138899.9,134391.8,137926.3,145345.1,152601.5,154851.2,165171.9,177478.1,186105.0,197262.3,210044.9,220029.4,240173.7,265378.9,271773.2,287182.5
" ""41000""",Oregon,8, Nonfarm personal income 1/,96156.9,99017.8,100268.5,103667.8,109388.6,114896.3,125336.4,131366.1,137697.3,133371.6,136973.2,144153.4,151288.4,153339.2,163721.9,175818.4,184503.1,196109.7,208822.7,218841.7,238723.0,263861.1,270065.0,285959.9
" ""41000""",Oregon,8,Per capita personal income (dollars) 4/,28257.0,28774.0,28759.0,29523.0,30980.0,32125.0,34488.0,35624.0,36856.0,35286.0,35941.0,37531.0,39128.0,39462.0,41653.0,44166.0,45467.0,47565.0,50209.0,52189.0,56577.0,62347.0,64107.0,67838.0
" ""42000""",Pennsylvania,2,Personal income (millions of dollars) ,372690.7,388186.3,395633.3,409185.8,432634.7,450359.7,472940.6,502658.8,522993.8,512318.2,535335.5,563528.9,584880.3,589720.2,611421.7,635818.0,653328.9,671702.8,707043.4,729329.5,782958.9,830114.9,848382.6,893649.2
" ""42000""",Pennsylvania,2, Nonfarm personal income 1/,371614.2,387206.8,395027.4,407991.4,431125.4,449025.1,471838.6,501387.3,521680.2,511415.3,534039.7,561778.6,582871.8,587470.8,608831.1,634174.3,652509.4,670116.6,706077.0,727872.0,781881.6,828286.0,845455.9,892283.1
" ""42000""",Pennsylvania,2,Per capita personal income (dollars) 4/,30339.0,31563.0,32084.0,33066.0,34860.0,36173.0,37803.0,40008.0,41467.0,40446.0,42098.0,44120.0,45638.0,45904.0,47469.0,49293.0,50574.0,51888.0,54468.0,56139.0,60249.0,63788.0,65401.0,68945.0
" ""44000""",Rhode Island,1,Personal income (millions of dollars) ,31875.3,33611.8,34965.7,36700.2,38541.5,39241.3,41162.0,42935.2,43768.6,42764.9,44973.9,46685.4,48186.5,48187.0,50045.1,51775.2,52514.5,54704.3,56918.9,60337.0,64969.7,69014.4,70450.4,74045.8
" ""44000""",Rhode Island,1, Nonfarm personal income 1/,31859.9,33594.9,34944.7,36678.4,38517.8,39218.4,41141.1,42913.6,43744.1,42739.4,44949.2,46664.6,48162.8,48164.9,50027.4,51753.1,52499.9,54680.5,56900.7,60318.7,64945.6,68983.0,70405.0,74011.8
" ""44000""",Rhode Island,1,Per capita personal income (dollars) 4/,30350.0,31795.0,32801.0,34256.0,35867.0,36746.0,38719.0,40608.0,41487.0,40588.0,42631.0,44099.0,45305.0,45112.0,46639.0,48058.0,48523.0,50423.0,52135.0,55126.0,59255.0,62907.0,64406.0,67562.0
" ""45000""",South Carolina,5,Personal income (millions of dollars) ,100705.3,104242.1,107305.3,111196.7,117451.8,124417.0,134174.2,143055.1,149954.4,146753.7,151745.9,160391.1,168271.2,170204.8,180837.7,192054.7,200027.4,210387.6,219942.1,234295.4,250293.7,276439.6,287548.3,308077.8
" ""45000""",South Carolina,5, Nonfarm personal income 1/,100187.5,103603.1,107085.6,110681.8,116819.2,123786.1,133720.1,142765.0,149527.1,146276.6,151270.3,160035.6,167810.3,169471.7,180573.1,191850.9,199840.5,210078.3,219779.2,234135.2,250145.1,275985.8,286919.4,307891.0
" ""45000""",South Carolina,5,Per capita personal income (dollars) 4/,25025.0,25644.0,26122.0,26792.0,27892.0,29136.0,30789.0,32190.0,33110.0,31973.0,32747.0,34398.0,35794.0,35906.0,37735.0,39577.0,40732.0,42368.0,43804.0,46143.0,48770.0,53224.0,54429.0,57332.0
" ""46000""",South Dakota,4,Personal income (millions of dollars) ,20201.2,20892.2,20898.5,22822.7,24553.2,26005.4,27393.1,30342.5,32676.8,31827.1,33682.9,36655.0,37469.6,37840.2,39607.1,41160.1,41551.5,42989.3,45144.0,48013.9,52763.7,60077.7,63440.1,66619.5
" ""46000""",South Dakota,4, Nonfarm personal income 1/,18866.4,19748.2,20406.4,21345.7,22718.2,24462.8,26787.4,28613.7,30405.5,30042.5,31966.1,32988.5,34964.1,34487.3,37178.7,39436.5,40438.2,41937.2,43506.7,46492.5,49994.8,56338.8,58657.8,62222.6
" ""46000""",South Dakota,4,Per capita personal income (dollars) 4/,26727.0,27563.0,27497.0,29883.0,31871.0,33534.0,34983.0,38330.0,40891.0,39435.0,41274.0,44530.0,44992.0,44983.0,46727.0,48302.0,48279.0,49404.0,51575.0,54406.0,59429.0,67029.0,69724.0,72466.0
" ""47000""",Tennessee,5,Personal income (millions of dollars) ,153990.1,158125.3,162879.4,169929.5,179892.9,188177.6,200188.9,209746.8,218372.5,217094.7,227613.0,241431.7,252592.3,254464.6,263856.0,277356.1,286532.3,299307.7,316176.5,335601.7,359872.9,400467.6,417369.3,443472.0
" ""47000""",Tennessee,5, Nonfarm personal income 1/,153669.7,157672.5,162801.1,169744.0,179522.8,187643.9,199924.3,209873.6,218148.3,216794.5,227514.0,240926.2,252265.9,253372.9,263310.5,277021.2,286555.0,299265.0,316460.0,335476.9,359868.1,399764.7,416672.7,443393.5
" ""47000""",Tennessee,5,Per capita personal income (dollars) 4/,26998.0,27496.0,28102.0,29059.0,30435.0,31410.0,32878.0,33963.0,34954.0,34427.0,35809.0,37698.0,39082.0,39102.0,40230.0,41942.0,42943.0,44411.0,46452.0,48905.0,51959.0,57508.0,59210.0,62229.0
" ""48000""",Texas,6,Personal income (millions of dollars) ,591738.3,631080.2,639443.1,664814.9,696381.3,754775.9,827439.7,878902.4,968499.3,923470.7,982052.8,1074858.0,1142887.5,1173747.4,1257639.6,1281170.1,1276330.6,1367826.0,1463789.8,1537205.7,1602183.4,1779913.1,1891498.6,2020899.0
" ""48000""",Texas,6, Nonfarm personal income 1/,588430.0,627128.8,635503.2,659587.0,691112.7,749865.0,824237.6,875405.1,967380.8,922664.9,978874.4,1072198.5,1140399.6,1169137.3,1253184.6,1274997.8,1273940.8,1364581.9,1461214.1,1534133.7,1598381.7,1774723.1,1883396.3,2011689.3
" ""48000""",Texas,6,Per capita personal income (dollars) 4/,28253.0,29601.0,29481.0,30176.0,31097.0,33136.0,35422.0,36879.0,39841.0,37234.0,38910.0,41937.0,43863.0,44396.0,46739.0,46760.0,45862.0,48518.0,51341.0,53268.0,54805.0,60211.0,62987.0,66252.0
" ""49000""",Utah,7,Personal income (millions of dollars) ,54230.6,56788.7,58508.6,60770.4,64795.0,70661.8,78561.1,85528.5,89967.8,86594.7,88940.5,95881.7,101928.1,105028.0,111056.4,119661.5,126540.6,134546.7,144645.5,155711.5,169921.1,194315.6,205519.4,219331.6
" ""49000""",Utah,7, Nonfarm personal income 1/,54032.7,56481.3,58317.3,60567.6,64500.8,70405.6,78426.3,85359.6,89796.6,86504.7,88739.7,95532.2,101614.0,104512.7,110461.9,119068.4,126193.1,134190.4,144303.8,155290.2,169442.4,193818.7,204755.9,218825.5
" ""49000""",Utah,7,Per capita personal income (dollars) 4/,24162.0,24867.0,25167.0,25749.0,26980.0,28751.0,31107.0,32924.0,33784.0,31796.0,32038.0,34022.0,35633.0,36116.0,37638.0,39899.0,41312.0,43044.0,45473.0,48168.0,51742.0,58191.0,60782.0,64175.0
" ""50000""",Vermont,1,Personal income (millions of dollars) ,17680.2,18797.4,19198.1,19945.8,21049.1,21477.4,22803.5,24063.0,25449.4,25216.4,25988.7,27547.8,28291.9,28666.0,29724.5,30598.0,31073.3,31960.2,33117.1,34838.0,37376.7,39354.6,41171.6,43335.9
" ""50000""",Vermont,1, Nonfarm personal income 1/,17533.3,18652.4,19088.0,19804.2,20860.1,21283.3,22686.5,23848.1,25227.9,25097.1,25801.2,27288.2,28043.0,28379.6,29389.9,30407.0,30913.1,31767.3,32986.1,34603.6,37165.3,39150.6,40783.4,43170.3
" ""50000""",Vermont,1,Per capita personal income (dollars) 4/,29002.0,30704.0,31194.0,32282.0,33955.0,34573.0,36609.0,38595.0,40774.0,40358.0,41492.0,43756.0,44861.0,45298.0,46897.0,48120.0,48831.0,50011.0,51692.0,54278.0,58134.0,60818.0,63624.0,66932.0
" ""51000""",Virginia,5,Personal income (millions of dollars) ,231869.8,244314.3,251357.7,266325.2,284687.3,303288.9,323553.8,341200.3,355506.4,349465.4,364677.9,385635.1,402072.1,398579.8,414710.1,433088.2,444691.4,462372.2,479766.6,501770.8,530351.8,579894.1,604996.5,643578.6
" ""51000""",Virginia,5, Nonfarm personal income 1/,231311.7,243836.7,250995.2,266057.9,284157.6,302713.7,323276.8,340965.3,355133.7,349117.1,364344.7,385028.5,401433.7,397814.6,414034.6,432603.4,444435.1,461857.9,479476.7,501354.7,530165.2,579274.2,603547.1,643178.7
" ""51000""",Virginia,5,Per capita personal income (dollars) 4/,32631.0,33940.0,34495.0,36151.0,38082.0,40027.0,42164.0,44020.0,45383.0,44091.0,45443.0,47564.0,49052.0,48198.0,49764.0,51620.0,52659.0,54380.0,56133.0,58363.0,61403.0,66983.0,69707.0,73841.0
" ""53000""",Washington,8,Personal income (millions of dollars) ,192317.8,197445.7,201073.1,209167.8,224342.9,232783.8,253199.9,274770.4,289381.1,277889.8,285436.7,302460.8,324882.7,330952.6,355276.6,376360.8,397270.6,423017.2,451609.2,484540.9,522509.2,570161.0,589077.3,632296.0
" ""53000""",Washington,8, Nonfarm personal income 1/,190694.4,195984.9,199525.8,207064.0,222311.0,231018.1,251513.2,272623.9,287365.5,275828.1,283108.4,299396.9,321752.1,327652.8,352427.8,372139.5,393843.7,419661.4,449125.9,481322.8,518959.0,566930.6,585445.6,629831.8
" ""53000""",Washington,8,Per capita personal income (dollars) 4/,32538.0,32986.0,33222.0,34267.0,36309.0,37202.0,39744.0,42524.0,44098.0,41679.0,42327.0,44281.0,47057.0,47454.0,50265.0,52415.0,54302.0,56805.0,59827.0,63432.0,67643.0,73651.0,75673.0,80930.0
" ""54000""",West Virginia,5,Personal income (millions of dollars) ,40251.6,42750.3,44243.2,44952.8,46551.2,48854.3,52147.0,54184.7,57958.9,58487.5,60532.1,64059.0,65488.4,65152.6,67156.8,68437.8,68067.9,70797.6,74235.0,76725.0,80386.1,87124.3,88938.9,93504.9
" ""54000""",West Virginia,5, Nonfarm personal income 1/,40242.6,42730.5,44283.9,44974.0,46527.7,48849.2,52176.9,54247.5,57992.7,58526.5,60564.8,64054.4,65496.7,65126.3,67143.0,68445.4,68100.6,70792.0,74287.8,76751.4,80459.7,87159.9,88764.3,93529.8
" ""54000""",West Virginia,5,Per capita personal income (dollars) 4/,22275.0,23731.0,24506.0,24804.0,25628.0,26836.0,28528.0,29544.0,31494.0,31653.0,32642.0,34490.0,35233.0,35092.0,36242.0,37067.0,37074.0,38840.0,41000.0,42615.0,44869.0,48802.0,50134.0,52826.0
" ""55000""",Wisconsin,3,Personal income (millions of dollars) ,158494.2,166593.2,171010.0,175794.3,183721.4,189779.2,201058.4,210529.9,219194.5,216211.9,222260.9,234631.6,244508.3,245762.3,255165.3,266132.0,270846.6,281979.5,295996.8,307947.5,326881.1,355535.5,365165.5,384068.2
" ""55000""",Wisconsin,3, Nonfarm personal income 1/,157647.0,165445.2,169952.7,174279.2,181866.2,188163.0,199710.4,208466.3,217486.2,215371.1,220540.2,231753.3,241819.6,242629.1,251994.7,263392.7,268948.6,280128.2,294274.4,306078.2,323922.0,352546.7,361672.6,381682.2
" ""55000""",Wisconsin,3,Per capita personal income (dollars) 4/,29493.0,30812.0,31406.0,32084.0,33319.0,34218.0,36047.0,37522.0,38857.0,38138.0,39048.0,41069.0,42641.0,42688.0,44159.0,45932.0,46598.0,48313.0,50522.0,52370.0,55435.0,60465.0,61992.0,64976.0
" ""56000""",Wyoming,7,Personal income (millions of dollars) ,14545.3,15440.8,15905.3,16937.2,18287.4,20004.4,22895.5,24408.3,27002.5,24912.8,26185.4,28699.9,30844.4,30694.1,32679.6,32755.6,31090.1,32487.4,34025.2,35585.6,37603.3,41132.1,44459.9,47927.8
" ""56000""",Wyoming,7, Nonfarm personal income 1/,14426.0,15254.7,15809.0,16762.3,18113.5,19784.6,22804.7,24372.2,26910.3,24835.2,26075.6,28342.3,30720.9,30475.0,32336.3,32479.0,30940.6,32324.7,33825.4,35379.2,37367.7,40855.5,44017.6,47550.6
" ""56000""",Wyoming,7,Per capita personal income (dollars) 4/,29426.0,31215.0,31810.0,33642.0,35921.0,38907.0,43805.0,45634.0,49451.0,44499.0,46395.0,50630.0,53596.0,52836.0,56252.0,56122.0,53421.0,56377.0,59195.0,61851.0,65096.0,70973.0,76440.0,82060.0
" ""91000""",New England,1,Personal income (millions of dollars) ,518807.3,544288.1,546839.1,558998.5,588011.0,611753.4,655754.9,693140.4,726656.3,719707.1,749401.6,781044.0,802747.9,800299.6,833957.3,874241.6,900400.7,936295.4,981389.5,1026200.8,1086282.2,1172786.1,1210640.9,1278575.4
" ""91000""",New England,1, Nonfarm personal income 1/,518058.0,543605.7,546215.3,558329.4,587243.7,611023.9,655128.2,692382.3,725799.1,719011.3,748539.5,780169.3,801684.1,799142.9,832948.0,873375.2,899736.6,935496.6,980758.4,1025412.0,1085566.3,1172065.1,1209318.9,1277928.3
" ""91000""",New England,1,Per capita personal income (dollars) 4/,37191.0,38764.0,38721.0,39415.0,41390.0,43031.0,46032.0,48542.0,50673.0,49967.0,51768.0,53628.0,54794.0,54326.0,56285.0,58793.0,60324.0,62446.0,65195.0,68008.0,72140.0,77637.0,80065.0,84340.0
" ""92000""",Mideast,2,Personal income (millions of dollars) ,1625348.4,1692957.3,1712114.2,1754022.7,1842805.1,1915929.9,2040720.9,2173519.6,2243334.6,2204552.3,2290211.9,2412404.9,2502397.2,2523330.6,2618310.1,2730527.6,2817599.4,2952031.3,3073000.2,3189083.8,3367807.8,3596234.5,3665788.8,3875065.0
" ""92000""",Mideast,2, Nonfarm personal income 1/,1622676.9,1690230.5,1710279.3,1751238.9,1839258.7,1912593.1,2037873.6,2170145.6,2239637.9,2201736.4,2286536.7,2407861.1,2497349.5,2517353.5,2612121.8,2726309.4,2814619.3,2947500.7,3069983.4,3184563.6,3364151.7,3590903.2,3657668.9,3870987.3
" ""92000""",Mideast,2,Per capita personal income (dollars) 4/,35040.0,36314.0,36551.0,37292.0,39074.0,40558.0,43113.0,45784.0,47045.0,45982.0,47474.0,49606.0,51103.0,51228.0,52879.0,54914.0,56470.0,58963.0,61193.0,63395.0,67076.0,71944.0,73669.0,77946.0
" ""93000""",Great Lakes,3,Personal income (millions of dollars) ,1365620.1,1408885.0,1426200.1,1461122.1,1517095.4,1563293.5,1642386.4,1715070.7,1775398.5,1712364.9,1768446.2,1871471.2,1948108.5,1975055.2,2053532.1,2143222.7,2185988.4,2261787.0,2368541.6,2448113.2,2621031.4,2837740.2,2899493.5,3049473.4
" ""93000""",Great Lakes,3, Nonfarm personal income 1/,1360377.8,1403387.1,1422610.8,1455114.6,1507127.5,1556630.0,1636048.2,1706071.0,1764309.0,1705036.5,1759607.5,1854956.8,1936625.0,1953563.1,2040427.5,2137229.7,2178420.1,2254080.6,2359682.3,2441546.9,2607860.6,2817031.5,2877190.4,3031897.1
" ""93000""",Great Lakes,3,Per capita personal income (dollars) 4/,30202.0,31032.0,31310.0,31967.0,33092.0,34022.0,35649.0,37132.0,38366.0,36940.0,38071.0,40177.0,41713.0,42150.0,43709.0,45553.0,46376.0,47884.0,50068.0,51693.0,55360.0,60138.0,61563.0,64681.0
" ""94000""",Plains,4,Personal income (millions of dollars) ,558113.4,578785.4,590337.4,615428.6,649064.8,672323.6,713140.0,759018.4,808863.3,787291.1,816746.3,875495.7,920626.2,929356.0,966354.2,997298.3,1010851.8,1043303.1,1093520.2,1134579.4,1212193.8,1330943.2,1394916.8,1464221.1
" ""94000""",Plains,4, Nonfarm personal income 1/,548636.3,569856.5,584281.2,603172.3,632601.1,656613.5,702579.4,743573.3,788409.8,772424.0,799092.2,845961.0,892999.4,895711.7,942071.5,979682.9,997870.1,1031434.8,1080773.4,1122172.7,1192496.1,1300255.0,1356473.7,1435149.0
" ""94000""",Plains,4,Per capita personal income (dollars) 4/,28955.0,29873.0,30323.0,31449.0,32968.0,33951.0,35734.0,37751.0,39946.0,38607.0,39764.0,42375.0,44292.0,44424.0,45910.0,47121.0,47518.0,48797.0,50923.0,52620.0,56056.0,61439.0,64327.0,67280.0
" ""95000""",Southeast,5,Personal income (millions of dollars) ,1894414.7,1983492.7,2039761.2,2130883.5,2277222.9,2430427.0,2603706.3,2746354.3,2846347.0,2766763.0,2882037.0,3031479.3,3151999.9,3160319.7,3326260.9,3493964.3,3598072.3,3786490.3,3978126.7,4190037.9,4478727.0,4951225.3,5153500.6,5491964.0
" ""95000""",Southeast,5, Nonfarm personal income 1/,1880195.3,1967441.6,2029660.8,2117883.7,2260677.0,2412972.8,2590780.7,2734419.4,2835036.8,2755411.8,2871644.2,3020985.3,3137978.1,3138229.6,3307854.0,3477970.6,3586759.5,3770691.3,3967500.9,4178638.8,4469961.6,4933854.4,5129311.2,5477615.7
" ""95000""",Southeast,5,Per capita personal income (dollars) 4/,27259.0,28207.0,28668.0,29611.0,31187.0,32778.0,34686.0,36078.0,36938.0,35556.0,36681.0,38277.0,39455.0,39251.0,40962.0,42618.0,43437.0,45300.0,47228.0,49385.0,52426.0,57605.0,59373.0,62639.0
" ""96000""",Southwest,6,Personal income (millions of dollars) ,852566.5,906746.4,924431.7,965519.2,1021841.2,1110529.1,1219452.5,1290719.4,1403111.7,1335984.4,1407471.3,1525380.9,1613805.1,1656654.4,1766252.9,1800501.3,1801518.7,1919437.1,2046252.2,2155668.6,2273019.4,2519123.9,2671308.6,2848129.4
" ""96000""",Southwest,6, Nonfarm personal income 1/,847125.5,900492.0,918249.1,958095.1,1013478.4,1102515.7,1214307.1,1284919.0,1399933.8,1334303.5,1402006.5,1519150.2,1607746.3,1648071.9,1757460.4,1790439.9,1795946.4,1913001.6,2041041.2,2149546.5,2266722.5,2510935.2,2658841.3,2834895.5
" ""96000""",Southwest,6,Per capita personal income (dollars) 4/,27169.0,28432.0,28505.0,29326.0,30525.0,32569.0,34896.0,36232.0,38686.0,36206.0,37567.0,40199.0,41951.0,42537.0,44701.0,44889.0,44320.0,46709.0,49293.0,51347.0,53477.0,58663.0,61369.0,64579.0
" ""97000""",Rocky Mountain,7,Personal income (millions of dollars) ,268774.2,282040.8,286470.3,295583.1,312109.7,334690.7,365904.1,392048.3,411924.0,394102.9,407052.1,439614.7,464962.2,482115.4,515987.6,541260.7,553886.8,589876.8,633665.0,679143.0,731682.9,822973.7,877760.6,928160.6
" ""97000""",Rocky Mountain,7, Nonfarm personal income 1/,266463.2,279061.7,284232.9,293307.7,308842.7,331409.0,363699.0,388782.7,408718.0,391889.3,403851.2,434956.9,460577.8,476832.2,510575.1,535808.5,549566.3,586554.4,630045.3,674660.9,726896.7,818679.1,871111.7,923352.8
" ""97000""",Rocky Mountain,7,Per capita personal income (dollars) 4/,28997.0,29906.0,29943.0,30550.0,31824.0,33563.0,35908.0,37674.0,38826.0,36512.0,37175.0,39644.0,41403.0,42341.0,44714.0,46176.0,46483.0,48773.0,51651.0,54649.0,58147.0,64591.0,68224.0,71524.0
" ""98000""",Far West *,8,Personal income (millions of dollars) ,1536589.5,1592908.4,1620546.0,1693126.4,1800778.9,1901852.8,2050381.0,2155172.9,2207774.7,2137487.4,2226134.6,2362927.3,2501102.1,2536151.9,2697504.9,2886096.5,3016423.1,3169741.0,3339906.5,3526757.3,3830200.5,4172952.2,4203822.4,4444680.0
" ""98000""",Far West *,8, Nonfarm personal income 1/,1525441.0,1582339.9,1609361.6,1680023.3,1785396.9,1886670.1,2037246.9,2139110.6,2193664.6,2122337.2,2209791.3,2343442.4,2479447.8,2511076.2,2670691.8,2859093.9,2993149.6,3145628.9,3320847.1,3506572.7,3807507.5,4152057.4,4181424.8,4427245.3
" ""98000""",Far West *,8,Per capita personal income (dollars) 4/,32563.0,33261.0,33418.0,34516.0,36305.0,37969.0,40545.0,42232.0,42779.0,40974.0,42254.0,44440.0,46618.0,46861.0,49358.0,52277.0,54118.0,56427.0,59137.0,62240.0,67465.0,73895.0,74517.0,78843.0
